id,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101
907,0.667108349,0.626149228,0.590978583,0.854108657,0.853898928,0.666513094,0.786831677,0.718842391,0.554772487,0.822998022,0.54241431,0.541835971,0.84470865,0.502454581,0.611981145,0.824178306,0.74423797,0.66468332,0.829996096,0.750505936,0.453311099,0.616448789,0.650207868,0.812167382,0.467352907,0.555652562,0.644523156,0.600412209,0.683058664,0.498567832,0.549552846,0.757040216,0.701729465,0.680837001,0.747199134,0.742867863,0.334062823,0.816342002,0.566621545,0.116177398,0.601111439,0.796296378,0.290570976,0.304300222,0.782163806,0.759666494,0.778418003,0.34230356,0.476665826,0.392131251,0.602124266,0.825935536,0.83992074,0.76066747,0.74814059,0.437217126,0.237565804,0.814552668,0.375931464,0.498348256,0.529917737,0.780301984,0.749064615,0.75740263,0.581546284,0.814340983,0.811443555,0.559183929,0.21738063,0.744299449,0.84443412,0.46551272,0.583610121,0.250227928,0.844062938,0.789905162,0.643370297,0.727797206,0.331603861,0.210822197,0.367587583,0.674388894,0.266741443,0.784373889,0.644485428,0.626769569,0.710651229,0.777344016,0.883852882,0.512569981,0.744308499,0.762876728,0.231812931,0.731165533,0.651806506,0.356489904,0.798167614,0.731043688,0.311976138,0.601946415,0.616122904
908,0.552025249,0.616681449,0.676389213,0.120338541,0.121348142,0.567691646,0.31187333,0.473773253,0.70589965,0.203114822,0.718115828,0.719556572,0.145803922,0.735988806,0.645996612,0.210589399,0.42040207,0.578879045,0.198362665,0.405121366,0.754538993,0.6514201,0.602253711,0.256400505,0.756375979,0.720503097,0.613183577,0.677661194,0.701478521,0.842297116,0.733274133,0.519930212,0.605885104,0.657458706,0.524099635,0.44065842,0.783364522,0.265553791,0.734605794,0.360385079,0.713582808,0.30223526,0.711498647,0.758109279,0.335497901,0.436249243,0.366156772,0.787268834,0.876615494,0.845750844,0.717284704,0.243388337,0.194350186,0.418845043,0.495199228,0.752584937,0.626447303,0.299761708,0.836410171,0.822606123,0.801626293,0.353868091,0.464287979,0.471518691,0.767843282,0.291216338,0.303535625,0.777923561,0.61316275,0.44551742,0.205480094,0.762257063,0.779493404,0.677793972,0.202524759,0.382184563,0.657113064,0.522980405,0.805071804,0.602765695,0.813342661,0.63976246,0.710294983,0.365125547,0.726145158,0.823376779,0.563309125,0.481728103,0.186819491,0.839140474,0.47458068,0.459339408,0.651750317,0.541571741,0.68696712,0.807978337,0.334829898,0.507056607,0.765160702,0.734084038,0.737123015
909,0.834051754,0.779096658,0.65996712,0.373400769,0.37637783,0.800950041,0.743641439,0.834049464,0.635094007,0.576554523,0.607892466,0.603596525,0.444287196,0.596233258,0.738546547,0.589304816,0.834929398,0.794698644,0.563771158,0.833182851,0.542113201,0.715320136,0.780135266,0.670743313,0.531975009,0.590706197,0.769948338,0.669075881,0.538523161,0.169377778,0.551328245,0.750540709,0.680755315,0.604693562,0.753326326,0.843135315,0.342383098,0.682781244,0.526683026,0.72255569,0.551768034,0.752268911,0.490243131,0.430895569,0.798467462,0.818443722,0.808372725,0.331375698,0.119338232,0.206190948,0.551104594,0.654118313,0.563874273,0.837049464,0.799381013,0.601215339,0.637331517,0.729121975,0.243392404,0.256631245,0.326417524,0.821005785,0.83677363,0.816002899,0.420656245,0.730111165,0.744356164,0.405158018,0.68713401,0.876420438,0.586490776,0.564335266,0.392975656,0.607694595,0.584663002,0.812400455,0.708299825,0.8275871,0.374638397,0.711469418,0.286777075,0.703453706,0.569920796,0.83283188,0.529498926,0.360140152,0.806712891,0.813608778,0.529497361,0.235309941,0.869551367,0.845792825,0.684849361,0.813543742,0.631691451,0.313645404,0.811253979,0.867894871,0.427534985,0.55836911,0.533776452
910,0.181100145,0.331642463,0.566365966,0.726328669,0.728123773,0.262526947,0.404281377,0.168360261,0.615194001,0.692209379,0.652353474,0.65824772,0.753530713,0.678472259,0.436075804,0.675364962,0.177179017,0.292918664,0.700319688,0.189106483,0.72845754,0.485796848,0.339102174,0.56169438,0.737684052,0.686324603,0.369422566,0.578456844,0.798867092,0.503023048,0.731047478,0.518947122,0.650733702,0.767557114,0.503635341,0.169753663,0.787513638,0.54344803,0.766094775,0.644814311,0.764445024,0.434526456,0.87970842,0.82326155,0.340699408,0.250847013,0.275984146,0.788311773,0.369581275,0.57332441,0.771544396,0.606637414,0.728800664,0.200521177,0.340965682,0.732922043,0.792652936,0.462340643,0.643416533,0.680343492,0.768448257,0.298927971,0.210764148,0.285205035,0.832110218,0.47586327,0.442595067,0.82192868,0.663862297,0.140262676,0.708608033,0.767029804,0.827473078,0.764377433,0.725938989,0.279869999,0.557937038,0.259132022,0.792850603,0.611510513,0.741190314,0.584974244,0.790556832,0.279650626,0.829629236,0.777694545,0.33133105,0.321255925,0.737432353,0.649729951,0.156310934,0.208983288,0.634902266,0.319359509,0.71963168,0.781408397,0.374042427,0.172467646,0.870894816,0.79415279,0.822556816
911,0.518195852,0.76052145,0.822876183,0.616841393,0.613297149,0.683987581,0.838289787,0.500271072,0.76500138,0.643165389,0.720077472,0.711678365,0.537536594,0.654742308,0.833386622,0.690510716,0.520087824,0.728696121,0.654864969,0.544762555,0.573303629,0.845322623,0.780585958,0.831083437,0.553326427,0.656541283,0.806669363,0.797342116,0.29589355,0.748684041,0.55826335,0.752722712,0.615667839,0.379409245,0.765532583,0.505966541,0.325064134,0.858064707,0.445943411,0.652667009,0.428065214,0.831717373,0.114060319,0.231195722,0.764052355,0.671041774,0.714395601,0.351980121,0.728958241,0.693201076,0.414085763,0.799320428,0.577396864,0.578828628,0.77172119,0.506004318,0.389895764,0.886541122,0.612908713,0.574348907,0.381563458,0.722040904,0.600849616,0.721005955,0.220991558,0.875074659,0.875630849,0.25020508,0.630073122,0.426614067,0.643724634,0.446080033,0.241429837,0.430525623,0.582298402,0.733692183,0.809029207,0.688016837,0.338049733,0.717374184,0.506215337,0.77346773,0.374684232,0.705823655,0.260582739,0.384135284,0.783983997,0.768365439,0.657792143,0.650706419,0.47615686,0.60281874,0.713152929,0.772363571,0.56365082,0.431485437,0.800791027,0.514352489,0.172718397,0.386305256,0.298190717
912,0.722031885,0.360045261,0.213147395,0.646005744,0.651343031,0.537338921,0.173228036,0.745360833,0.361919431,0.6007739,0.466530347,0.4848446,0.723021001,0.587598184,0.176761045,0.532037551,0.736276909,0.45283942,0.599006064,0.717257314,0.69931835,0.153188485,0.330490903,0.213683568,0.721324368,0.597141832,0.264078037,0.296953638,0.731210379,0.549289253,0.724767759,0.509380171,0.752732785,0.817425535,0.467472234,0.7540182,0.775494345,0.167414192,0.793667031,0.666290286,0.808646361,0.204124242,0.352679894,0.638335935,0.381739531,0.587068393,0.515634449,0.788121504,0.639679683,0.712952227,0.812954973,0.333346643,0.72732401,0.721855414,0.366489783,0.81433711,0.790370481,0.119747175,0.825144916,0.821500195,0.844707547,0.479504423,0.703639967,0.492614122,0.624506582,0.131799151,0.141000406,0.680895935,0.730393137,0.753998146,0.665157092,0.826585529,0.664545442,0.843419061,0.744828618,0.532859726,0.31429833,0.575479504,0.806912605,0.575830625,0.827619767,0.42096359,0.818167121,0.52180487,0.691366634,0.847342542,0.370645861,0.401452729,0.708551785,0.731806127,0.777342279,0.729862906,0.576364503,0.405119932,0.799665132,0.835025752,0.325050747,0.765840353,0.512651151,0.82737305,0.749212489
913,0.62446299,0.806999752,0.585670477,0.705174473,0.697519325,0.819960738,0.502218076,0.537811569,0.801637802,0.787484998,0.845396135,0.84441079,0.597213729,0.795843182,0.520507018,0.825806205,0.569377712,0.84706318,0.769079846,0.62134128,0.637854732,0.463260504,0.779024332,0.58788376,0.590327945,0.780299951,0.691251286,0.734168522,0.449975787,0.730010834,0.573299358,0.758661461,0.414009098,0.242573917,0.77857831,0.52577855,0.36585978,0.485132358,0.350666265,0.615321749,0.280232674,0.58511213,0.719353201,0.644032667,0.838513979,0.795256443,0.831592748,0.322779211,0.672744013,0.562357848,0.267456394,0.766879605,0.558182572,0.579379846,0.834018696,0.280771178,0.343499526,0.367855187,0.314562846,0.272626528,0.231765736,0.889263361,0.620296619,0.874190169,0.688250846,0.406527757,0.427697081,0.613448034,0.505947442,0.603896204,0.674595079,0.249034024,0.638353083,0.199151575,0.512889254,0.801295525,0.763344584,0.82257569,0.349818413,0.766580256,0.261396687,0.838639329,0.27466829,0.896026731,0.574261224,0.237231706,0.836208854,0.866080256,0.569843222,0.523013505,0.500453547,0.561469494,0.786341195,0.860861194,0.360970216,0.238829439,0.802461813,0.54344611,0.760236385,0.261630861,0.468679946
914,0.63293713,0.259381978,0.666726458,0.485048335,0.501276738,0.209186341,0.731721618,0.716237484,0.267500876,0.3107364,0.142499357,0.146386763,0.666848767,0.289902418,0.739102245,0.203543934,0.69974212,0.145433017,0.358836215,0.64745644,0.620986583,0.755337772,0.345589442,0.671009086,0.685679698,0.339822949,0.541535843,0.445397088,0.857701341,0.565533115,0.710630539,0.491708816,0.836109342,0.65474134,0.422468816,0.750973033,0.804692897,0.745781476,0.768918132,0.723898751,0.711823304,0.708976509,0.64297385,0.714033157,0.224647925,0.322882147,0.21615369,0.784621689,0.629344722,0.759171551,0.70151364,0.375779086,0.751030553,0.729026355,0.264665884,0.713993025,0.791837334,0.730927648,0.726778039,0.697795533,0.619292759,0.117098578,0.689950021,0.13412732,0.630530472,0.749964263,0.753300015,0.73624888,0.835589075,0.743838118,0.620450704,0.674204794,0.712315881,0.579466626,0.807891691,0.343935553,0.413289932,0.286941629,0.783516466,0.447438941,0.692564874,0.217128696,0.723653853,0.141977902,0.826089212,0.63928541,0.267520694,0.204316386,0.801229022,0.83373069,0.809851053,0.786133334,0.396885348,0.201389611,0.811760665,0.664707615,0.408426966,0.796351568,0.576304243,0.707189666,0.875867689
915,0.724331226,0.665016198,0.717636797,0.85446012,0.851374499,0.587719019,0.609942273,0.623171208,0.688931283,0.744794701,0.435505581,0.445356756,0.697782402,0.72072049,0.550756824,0.576462703,0.639585018,0.443109825,0.802741621,0.712214839,0.755810163,0.535739409,0.783291775,0.727096768,0.658633795,0.783370204,0.818583301,0.852886164,0.134590885,0.71634921,0.603755032,0.766956629,0.188582426,0.604999268,0.782781198,0.51422892,0.276338329,0.599783529,0.370235903,0.498685391,0.498706426,0.601428555,0.651495948,0.511958211,0.60667333,0.766164987,0.606272825,0.379210252,0.688560689,0.449239936,0.542968636,0.841090541,0.491221745,0.549257616,0.668556704,0.502508125,0.329083728,0.630753352,0.485569884,0.529115464,0.646306659,0.361257316,0.630118389,0.411853686,0.685485899,0.600836164,0.60542716,0.498920071,0.224812372,0.486259892,0.735620156,0.607829148,0.552012038,0.738744666,0.324675227,0.788179387,0.860083897,0.722514961,0.353126287,0.834837901,0.570600136,0.619720023,0.546638727,0.425965828,0.284876939,0.632429489,0.690934709,0.571164028,0.349062146,0.252600345,0.338126686,0.403366059,0.833239357,0.573410282,0.303207748,0.664745947,0.815686627,0.383137269,0.779376975,0.603576416,0.1526646
916,0.441872983,0.556013357,0.475898677,0.119111216,0.128626395,0.677035314,0.659746676,0.633827223,0.52450114,0.405061524,0.751849261,0.752617519,0.512851447,0.462498228,0.713341682,0.69147488,0.614772327,0.753630459,0.275271488,0.488803385,0.395428705,0.7327693,0.320320825,0.490030365,0.592770246,0.327566344,0.234925624,0.143077027,0.413002127,0.594315157,0.677128182,0.466656252,0.547628375,0.774730134,0.388212323,0.760087343,0.713736101,0.709201196,0.822644579,0.825011,0.860681198,0.69305541,0.678003001,0.834913912,0.656153848,0.381203139,0.676961884,0.79475801,0.5990305,0.814652184,0.820245985,0.241007776,0.796890232,0.761771532,0.576727693,0.867959694,0.786040107,0.687142277,0.861583157,0.872979367,0.78869513,0.726774816,0.682371427,0.750581818,0.628430445,0.735050711,0.740414082,0.831043753,0.626902782,0.832866541,0.499433115,0.769606167,0.80630984,0.538864267,0.768712972,0.343571358,0.183212135,0.493570702,0.830560701,0.229255632,0.825851393,0.710036774,0.805837248,0.756189704,0.720668689,0.8142368,0.552845753,0.705946571,0.801250113,0.679532462,0.784849849,0.831437107,0.241365446,0.714489668,0.767144301,0.673768191,0.294663366,0.822023677,0.426169422,0.755054252,0.466938061
917,0.852581912,0.832319133,0.827489664,0.370192307,0.395575412,0.671501875,0.678754515,0.736685469,0.837438564,0.837853605,0.543523919,0.5418367,0.838668036,0.853556932,0.618533644,0.656472855,0.764608927,0.543753691,0.701128168,0.847240022,0.825913992,0.566169931,0.770773005,0.808848274,0.785074442,0.774806144,0.638525473,0.436187917,0.746579907,0.686845083,0.667022109,0.77476016,0.726794509,0.363076896,0.783885478,0.484584487,0.510360008,0.56546477,0.250120665,0.227871397,0.140149707,0.628161928,0.590956806,0.203643556,0.764779746,0.834058007,0.686042739,0.310385331,0.729629789,0.272444931,0.255055082,0.630115404,0.350560527,0.459332109,0.844982654,0.140683034,0.362176108,0.613339783,0.149190233,0.152097143,0.414109519,0.642375312,0.636276853,0.602104907,0.692679063,0.512418983,0.491828532,0.236989045,0.667424354,0.232135798,0.835304836,0.415128733,0.318542801,0.785704462,0.390199635,0.815712103,0.532707087,0.886713339,0.316067095,0.641552032,0.279610012,0.590498661,0.331817753,0.607305265,0.501611073,0.379223262,0.880276806,0.719945184,0.32741145,0.600729755,0.361882208,0.242958801,0.668801196,0.683625923,0.462891848,0.651788089,0.755510289,0.272190148,0.842893585,0.487869595,0.778781856
918,0.125089438,0.187912832,0.182461368,0.724617376,0.736534121,0.550797456,0.539671714,0.424551033,0.167581648,0.175083777,0.717413664,0.719556155,0.165221407,0.12846963,0.643070999,0.588286281,0.370744918,0.724534573,0.505831412,0.147457044,0.20851332,0.707022431,0.372892166,0.267713539,0.326615912,0.355687773,0.621580883,0.752661122,0.585069235,0.651337258,0.585251132,0.438809421,0.588840056,0.803834032,0.349368764,0.774405663,0.829017769,0.745164126,0.657396647,0.628114051,0.427633504,0.659616687,0.762266231,0.580569029,0.443671818,0.228146298,0.570255646,0.764934776,0.510367027,0.701676081,0.675969861,0.632582475,0.776444945,0.807608364,0.233119011,0.428568017,0.802053563,0.713209717,0.454418907,0.451320328,0.797509273,0.677008174,0.6776428,0.734352101,0.609462255,0.813828146,0.829930931,0.649487766,0.701648788,0.641721134,0.226807596,0.83878502,0.767017788,0.397778318,0.856069328,0.335813094,0.738222979,0.129417062,0.737472325,0.672555482,0.713287874,0.753992608,0.782269812,0.755743655,0.888277522,0.791948661,0.186252536,0.611429487,0.794985797,0.799366478,0.839035309,0.673110898,0.655022152,0.652056334,0.839407703,0.693165793,0.490769551,0.725888351,0.218998527,0.843908754,0.507391715
919,0.384552206,0.53259081,0.532061669,0.619986528,0.596461614,0.829359671,0.833809998,0.84219912,0.494423942,0.507891035,0.60886951,0.603596976,0.490634057,0.396926913,0.72879621,0.791177234,0.809000274,0.584362024,0.850550209,0.448109227,0.586928941,0.622441049,0.799140062,0.687146963,0.769441221,0.796138202,0.761260844,0.561921983,0.708918964,0.609679353,0.789677621,0.779106534,0.695610442,0.27811687,0.784445907,0.438598384,0.213026067,0.483894321,0.585882236,0.645762852,0.751618434,0.685120199,0.406287993,0.702952981,0.803276817,0.61822102,0.796775023,0.413277658,0.806609391,0.524322664,0.575009825,0.789927967,0.355761347,0.307489049,0.617180374,0.753246857,0.295782979,0.557572053,0.763211848,0.753928689,0.338559412,0.630042546,0.639772626,0.510684818,0.721776567,0.292632911,0.239124869,0.635079484,0.563087556,0.650561813,0.631426668,0.210362619,0.400538215,0.815931714,0.220341378,0.763442844,0.629078658,0.3977425,0.462630389,0.668716196,0.514971133,0.480192464,0.369279027,0.465253709,0.13478349,0.351067148,0.528823934,0.722893083,0.383968426,0.361970117,0.296437732,0.654774504,0.688514948,0.679853709,0.23108677,0.616883623,0.837427785,0.573579475,0.626783596,0.226224621,0.815703277
920,0.731111802,0.713217813,0.72681783,0.64180521,0.671415041,0.193346281,0.179525995,0.15467906,0.739760527,0.730361376,0.651050377,0.658247101,0.744700279,0.739599304,0.450576149,0.302122531,0.252751883,0.684978506,0.143261842,0.75384902,0.682654852,0.643508532,0.276631077,0.530991822,0.361609397,0.292191276,0.390996765,0.724305328,0.58207286,0.764646453,0.320072835,0.413424501,0.633888748,0.714189138,0.323393786,0.7835008,0.599222247,0.795994706,0.831635653,0.730121316,0.581625658,0.567355444,0.828274676,0.640246188,0.312761543,0.643678826,0.317133314,0.823729897,0.300366261,0.856288886,0.819760857,0.380711717,0.821237405,0.742429178,0.649721068,0.591783261,0.749907766,0.776427555,0.542299814,0.601131461,0.780085583,0.696939368,0.675609881,0.814998435,0.54422218,0.732043937,0.653253349,0.748887315,0.803507147,0.72284504,0.664169667,0.602926767,0.853380318,0.270878165,0.599235717,0.400432147,0.71258887,0.746198852,0.887688258,0.638093626,0.881653293,0.83354036,0.836341899,0.845820266,0.412103547,0.817460756,0.73694152,0.568018887,0.816086049,0.807959977,0.720823904,0.682291267,0.621979657,0.64905404,0.646854016,0.743247095,0.243861498,0.780045385,0.720208952,0.636573069,0.32492916
921,0.607089879,0.641469104,0.573437139,0.711054775,0.668137819,0.548385876,0.5196404,0.462814372,0.578900216,0.612558631,0.722122834,0.711679455,0.56167865,0.589329634,0.845655756,0.739061553,0.667868397,0.666562388,0.434894734,0.545435436,0.674288893,0.726466682,0.713737674,0.85149857,0.807867629,0.732616485,0.820680526,0.563349053,0.707681418,0.382640216,0.763213435,0.78146507,0.639275185,0.502658333,0.780777266,0.395084382,0.680580034,0.338327881,0.250214976,0.475054487,0.725995059,0.798964351,0.214998552,0.641929847,0.745167769,0.778032827,0.761942738,0.23026504,0.735914726,0.165592475,0.26856667,0.789600875,0.289721953,0.433757542,0.772674523,0.736122208,0.464785278,0.399333834,0.765385931,0.738001254,0.352810118,0.590001266,0.639752601,0.286521028,0.791506653,0.471795751,0.6288669,0.462561219,0.321768964,0.520971828,0.704693397,0.714384628,0.201298759,0.71745893,0.674366238,0.866367215,0.56436059,0.625391912,0.129834743,0.714422828,0.145676669,0.240855277,0.269232166,0.203069915,0.752211467,0.315415249,0.658632658,0.780564683,0.279523731,0.30497324,0.496192434,0.6367991,0.735760484,0.689712947,0.675680291,0.509320681,0.668036461,0.424337148,0.571567178,0.686669685,0.777560916
922,0.655407013,0.610142683,0.680707499,0.473165283,0.554868737,0.704092253,0.725036802,0.746258739,0.687862752,0.658954716,0.4623367,0.484842472,0.705217188,0.686308702,0.146277719,0.426529918,0.569104662,0.57350161,0.748843605,0.725636882,0.564435272,0.46243217,0.504495938,0.156910847,0.268989891,0.457085944,0.225065268,0.71957118,0.593561799,0.819167141,0.38119934,0.384090531,0.725065937,0.836900255,0.369787655,0.782778318,0.674831548,0.761320436,0.644085001,0.842375873,0.538640631,0.305762497,0.607440101,0.715857598,0.421369331,0.408316352,0.395049245,0.63929784,0.447523345,0.489342342,0.689941417,0.333405426,0.707491782,0.874317242,0.431164095,0.506643308,0.827580091,0.816349812,0.458951665,0.494726118,0.82058345,0.750139091,0.678193324,0.723811773,0.361541886,0.875038572,0.756512597,0.844679522,0.77023447,0.831591522,0.558958734,0.589290502,0.569780375,0.555982569,0.761045938,0.201665404,0.789043151,0.728984292,0.39857744,0.554944291,0.439638835,0.660075585,0.689944108,0.588462733,0.618241504,0.757369585,0.706177799,0.414146002,0.736659384,0.771635164,0.904891455,0.711169623,0.52370057,0.626407788,0.669911746,0.837093712,0.634393628,0.84149798,0.790770018,0.661158497,0.393485576
923,0.694083397,0.749629357,0.692587993,0.854996241,0.828882982,0.655631325,0.614702302,0.570566799,0.654369265,0.679146582,0.845060223,0.844410904,0.627408479,0.641049758,0.445094429,0.843215638,0.809759373,0.80353772,0.573475077,0.578628806,0.807411819,0.846398493,0.819951546,0.464302157,0.691005671,0.840508058,0.6227677,0.581506514,0.691075204,0.234704545,0.824831674,0.783708389,0.476300454,0.187453666,0.79006985,0.362908382,0.578995255,0.383657914,0.608998259,0.175365262,0.764643439,0.747909818,0.685266832,0.508365251,0.866769138,0.798453174,0.840030396,0.652835894,0.872484092,0.748085567,0.538101482,0.787127128,0.504522799,0.14188237,0.807782122,0.807425439,0.234772829,0.257613739,0.807917141,0.823114487,0.301637664,0.468442934,0.632155465,0.4885553,0.798921277,0.131856867,0.443732669,0.19235281,0.390274133,0.239253305,0.80735335,0.740185116,0.707350473,0.791073443,0.505542946,0.560482205,0.374696442,0.522659218,0.746579788,0.80559757,0.756941187,0.634133867,0.549851005,0.734576342,0.746628496,0.420728742,0.572601847,0.834327773,0.545777525,0.459726123,0.128383047,0.578842569,0.828943237,0.725974988,0.650113642,0.246411315,0.747654707,0.22172523,0.391237214,0.666718435,0.86044876
924,0.503199677,0.38643978,0.522108359,0.117525283,0.195870134,0.590348622,0.648411159,0.697531171,0.582671814,0.542722088,0.143361094,0.1463863,0.627731215,0.608979426,0.7530279,0.157825654,0.254064328,0.270744316,0.708310884,0.693009713,0.261754028,0.149551709,0.226048387,0.746216573,0.526521942,0.167126924,0.649530485,0.699667047,0.634563854,0.639491417,0.228315681,0.342992272,0.845695731,0.545166819,0.310641129,0.787552921,0.792144482,0.837176913,0.804089245,0.519651998,0.441684034,0.424830033,0.645242889,0.836055574,0.153471732,0.315465199,0.204840447,0.689411461,0.130424456,0.599683943,0.865839961,0.3487584,0.880937841,0.425551302,0.299005275,0.306311762,0.644660318,0.69143247,0.311600783,0.254951143,0.723874858,0.829379119,0.691695762,0.872242853,0.307248244,0.406689619,0.843316274,0.562688498,0.845425938,0.652835433,0.312882848,0.51675957,0.693118083,0.368007805,0.798244546,0.712530734,0.815283218,0.825651371,0.625672928,0.327886706,0.608159265,0.745560308,0.884916738,0.554826959,0.486695418,0.881273646,0.798181304,0.232447692,0.795550184,0.830141624,0.392843308,0.783963977,0.269904955,0.549178544,0.701392514,0.671069773,0.493861637,0.632299995,0.831870662,0.678503023,0.224719521
925,0.853643725,0.826675774,0.821392148,0.365946507,0.552363307,0.771991343,0.707581455,0.631904882,0.804031773,0.829506887,0.437734413,0.445355654,0.753112567,0.774161261,0.543481445,0.471984405,0.667527052,0.695262533,0.594685267,0.650346594,0.682557232,0.454498659,0.622324476,0.593691242,0.849949508,0.49904672,0.711699801,0.626951836,0.635109286,0.624089419,0.622399429,0.781561128,0.16099401,0.728808057,0.763537867,0.316331709,0.319227278,0.218194723,0.317841446,0.750312337,0.800390615,0.851679923,0.634873371,0.200020825,0.452555708,0.756824596,0.576790481,0.568566955,0.398821914,0.721461639,0.162019228,0.794475105,0.123873546,0.751523705,0.738109777,0.74385934,0.637134951,0.583875854,0.748426713,0.677703289,0.476199545,0.233994478,0.603978411,0.135825915,0.770098536,0.750032092,0.193787205,0.743768491,0.218858541,0.628330324,0.760549417,0.806918716,0.619044732,0.808615906,0.366274428,0.696661848,0.276178989,0.265052501,0.730269333,0.778530662,0.755481253,0.483400047,0.177382028,0.781571189,0.843971601,0.172497164,0.355594073,0.652080122,0.374455442,0.256680525,0.745959005,0.402286686,0.707969121,0.810813888,0.596471911,0.623801299,0.847639489,0.713374249,0.250269649,0.643502964,0.616338054
926,0.121800866,0.202671909,0.200510939,0.722195475,0.699738344,0.336811758,0.483564126,0.615126602,0.265625328,0.192632619,0.752126878,0.752617619,0.395753786,0.345612131,0.72166422,0.748228266,0.565505035,0.518098507,0.677617216,0.601291056,0.544868381,0.756510354,0.643458112,0.70151886,0.157825155,0.753061245,0.497667534,0.643606355,0.730950756,0.754660626,0.637867187,0.330540933,0.484120646,0.585703396,0.406813952,0.772420516,0.76323157,0.594815349,0.740650598,0.532398061,0.320511896,0.162718584,0.723675595,0.57317839,0.752672408,0.402091086,0.694318523,0.793201462,0.742803597,0.538874218,0.473663957,0.316489173,0.379223289,0.598017501,0.450397653,0.433970111,0.738956526,0.768262524,0.423769241,0.579258857,0.887141171,0.644225298,0.731851008,0.417270155,0.437804581,0.600639919,0.566469982,0.536267219,0.604670582,0.763633063,0.415209987,0.323856579,0.711956893,0.29050869,0.796972854,0.630259611,0.725715834,0.697358479,0.520133078,0.3777964,0.46220105,0.846321292,0.507584566,0.414591596,0.212491632,0.499991713,0.806330286,0.67917762,0.81484378,0.689864589,0.632340015,0.835457665,0.550760973,0.327195604,0.770391663,0.767876654,0.214076648,0.584414055,0.686067633,0.710776246,0.666470101
927,0.375964512,0.563998489,0.570701215,0.624599851,0.665188441,0.783552151,0.853187823,0.774429231,0.682328703,0.549696868,0.542434711,0.541836057,0.823637895,0.785839442,0.594287486,0.564286178,0.820813696,0.843509641,0.670509498,0.77794061,0.829541653,0.531372528,0.728610579,0.585463825,0.46839953,0.524515988,0.843280101,0.722248838,0.459207897,0.408340718,0.761889923,0.786009134,0.757821147,0.699994437,0.815805271,0.391049005,0.385520102,0.667474445,0.430070476,0.750790566,0.750302141,0.484805436,0.491083731,0.71045481,0.587783883,0.84882439,0.693169216,0.328271135,0.614798971,0.782124827,0.750532827,0.771605534,0.736054546,0.730375953,0.870153935,0.872283433,0.472433113,0.409584363,0.872163278,0.816776319,0.117869198,0.642059761,0.515434666,0.753267379,0.818910691,0.735220016,0.743140915,0.777932896,0.670698678,0.432036015,0.859241823,0.767455537,0.573482609,0.747550254,0.318118676,0.691470745,0.539776195,0.557910899,0.827880895,0.840650455,0.845701967,0.20273916,0.747973188,0.828596522,0.606665333,0.749342117,0.312051669,0.643389721,0.284492082,0.594475947,0.734265448,0.234353765,0.844046305,0.780974071,0.439945431,0.445949053,0.611295013,0.77803829,0.633700179,0.583483817,0.782545284
928,0.727053792,0.688003761,0.695283052,0.635649803,0.575389764,0.321588979,0.12371335,0.34349087,0.532153929,0.707043982,0.718102922,0.719556523,0.207132161,0.310803,0.671318644,0.709135817,0.229206045,0.160627231,0.566417131,0.340248709,0.203838039,0.735337399,0.459436409,0.704519165,0.746416904,0.742366664,0.164144159,0.477066838,0.846614672,0.831372385,0.407431827,0.347471593,0.523742289,0.624847954,0.242178133,0.803960139,0.829762533,0.743898381,0.864465293,0.511239506,0.407276397,0.751296871,0.840983273,0.625040129,0.728631484,0.188027519,0.577604264,0.774029297,0.707072962,0.381666687,0.600982416,0.396349533,0.622323158,0.515817494,0.135005954,0.143722707,0.844203935,0.829304181,0.155942999,0.285466119,0.363858053,0.731899567,0.812280781,0.591264677,0.267691439,0.512083594,0.531511092,0.423819202,0.750319261,0.839656161,0.178671428,0.391281712,0.76968401,0.494188272,0.788304423,0.625028509,0.80558701,0.837079967,0.259057918,0.248386974,0.200470002,0.58604094,0.626917304,0.244961343,0.709965388,0.633829885,0.776135953,0.695867363,0.743086509,0.790185906,0.519817793,0.655464861,0.239194735,0.383852044,0.848007823,0.850035469,0.712531354,0.425215345,0.721204056,0.78567403,0.487502999
